,content_remchars_remarroba
8558," my name is chad, but i won't be here tomorrow   "
4284,just got off work.... working night shift at the hospital 12 hrs a day is starting to get to me...   
16884, yaeh! thank god im home!...it suekd and we were kicked out of a church.   
7929,why didn't my favorite spotters last tweet go to my phone   
5582,looking for accessories for my #livescribe smartpen.. not many sources here in germany for it.   
14369,"yep, lost my bet to chris   "
15816,  fyi canada cannot see the vh1 preview of the video   
504,missing ...6 days can't pass quick enough   
29644,chillen just started on twitter.   
39176, at le mont's door ..it's closed maybe they are too rich  passed pairung as well   
2163,oh cr*p ... placebo tix and tori amos both go on sale at 9am. anticipating hot cake distribution of both.   
2011,doing uni work all weekend. fun times   
15916, me too   
33827,"wow, my phone was blowing up with tweets all day. now that i'm home, it's a ghost town! guess i'll do some chores in my apt. & go to bed.   "
26206, guessing... ran 4 miles & gym? superman you  oxox   
26118,", i'd love it if you haven't had any takers yet   "
34045," love that lamp!  we're in sydney, australia   "
19634, ive twitpic-we him before so you might be able to find him lol. aw thats so sad!  ooh piranhas? scary lol   
26172,todays the day twitterland...house closing begin at 11 and we should get to start moving in  3 into the new place.   
37654,happy mother's day to all our moms!   
3740,im bored.. rc is goin maintenance   
7466,my whole body back pain treatment and detox starts monday. not looking forward to a summer of hot yoga and healthy food.   
14231, that's a shame really   
23899,starting off my day with a little northern light   
27915,at school right now   
27300," when you get your grill taken care of this morning how about a quick shot of the hands.  don't ask why, just do it   "
10449,ahh my poor feeeeeet   
39054, you're welcome...   
9925, yeah i went to satellite beach today and it was flattt  it was good for skimming though.   
3101,finally graduation no more school ... im sick today   
33300,nothing to do >.<..any1 wanna keep me company?   
30684,sinse i had dis thing..not 1 reply not 1 message. nuffin! pshh who cares..i know im special  x   
20004,victory for the bulldogs was celebrated by 3 white chocolate cheesecakes  nom nom nom whatta fattyyy   
24171,new super power camping place -> 24 hr mac  springleaf tower  ...still eating my fries.   
5121,fcuk! ayoko na!! i said that in tagalog cuz idk what to do anymore!   
20105,download movie  81st annual academy awards pre-show  cool #movie   
15974,"ever since orchid quit drinking from a bottle, she's been eating us out of house and home! holy crap girl! still not drinking milk though   "
2022, when are you guys coming back to do a tour in oz? i missed you when you were here earlier this year   made me sad   
21572, webmail is your friend...   
30325, same here!  i just wanted it to keep going and not end... ever! ;)   
19179,"no rockin on the river for me, tonight...   "
7597, guess i am very shallow then!   
2010,"feels sorry every time i'm printing out, i use like 200 new papers   "
29488," not living, just trying to earn the grocery money.  i do enjoy eating at least once a day!   "
33720, where'd that ? come from? no pup for now. but certainly in the near future. maybe a beagle. it depends. i do muss my fatboy.   
1959,"  i leave the 27th, back the 5th or 6th.   "
26570, florida should be nice.   
9282,its sprinkling outside  i hope it doesn't rain during our game ..   
4731, im alllllllllllllllllllllllllllll about that... a nigga woke up late... didnt get my breakfast (wakenbake)   
17804,me salvem   
4934, you're missing the devil wears prada!!!!! sad...   
37440,kakabalik lang from tarlac. good aftie.   
36935,uploaded a new song to the tellmetwice myspace today by dollarosa >> please come listen     
20728,i am following mya   
18026,"going home to enjoy what is left of the day - i can't believe how quickly this week flew by, no time for tweets   "
8812,at work till 7.   
39245,off to bed .. nighty night everyone   
21434,its relaxing time..a movie and some treats   
12286, not happy   
18477,i bought two tops and a scarf yesterday...sister has successfully hijacked them this morning to wear to breakfast (after removing tags)   
25832,i'm going at espacesoleil   
8532,bushidokan class got canceled.   i'll just have to sign up for karate someplace else!!   
39107, nope.. sliverlight is client a side tech   
12873," awwwh no way, i was well bubblin!   "
29878,really fun day  gahhh i want my new phone this razr is killin me   
36877,says again.. happy mothers day to all your moms     
5576,"not feeling too good at all, about to head to work from 12-5.  not a bad shift, just not fun when you don't feel well! hope it goes fast   "
32174, and how are you going to make it up to me   
2904,awhile ago it freaking hot! now it's wet  turn off!   
33492,happy mothers day  going to the zoo... i have to wake up at 9:30 oh god noo!!!   
24278,"* news flash * megaredpacket, your instant internet empire (early bird launch) check this deal out      "
20860,going to the movies with clancy   
16513," very afriad  i might copy the picture that i just put up... and change it a little, should i?   "
18670, ah that's annoying   
36024," yes, but i'm quite rusty.  i'm hoping to get back to it and tune up my skills.  tim plays guitar.  we threaten duets.   "
22633, follow my blog and i'll follow yours   
20950,all moved in to our new apartment. so exciting   
39655,work 7 to 4.... happy mother's day!   
3369, hes away longer then me. im only away for a few hours   
3534, well us brits have to wait a few more days for it!  i thought it was all gonna realized at once! i guess it's worth the wait!   
31837,", goodnight   "
3425,waiting for the bus. the bus is going to be uncomfortably hot i bet   
14511, sorry. not unemployed.   
19695,i am sad that my kids were ungrateful today   
10161," someone i work with today told me that if i took a real age test, it would tell me i'm 45   "
27448,i'm surrounded by negativity good thing there is a fly guy to give me hope that there is something better  thank u jesus   
19829,  - what a mess. we're missing the bra strap.   
12601,i had my hair in a messy ponytail all day & i took it out just now and it looks really nice (: but still messy   
1554,  wish u could rub my head too   
22062," i will  i enjoyed doing the peg bags, i've adapted the design for a tote bag  bit cuter than i normally do   "
39059,"hope all the mum's out there had a mother's day with love, close family & friends.   "
38025, the episode was amazing...i cried when i saw the home videos they were soooooo cute   
3244, did you forget something this morning? you nearly ran me over at the bottom of the hill!  its very very warm in the shop! x   
29400,i'm coming up with a new plan with my bestie. oh this one is gonna be great.   
13867,took a long nap...i feel like i should still be asleep   
11473, oh  just be careful on the road.   
16356,j ross you can't leave the killers still singing and run the titles - you should have been edited out for more music - happy - not   
14473, omg same here! they hurt so much   
26127, two more tweets to go for 2345 tweets   
25384, hey! thanks for following  how is it going?   
10499,i have the adam lambert version of feelin good in my head... i miss idol already.   
37775," correction: facetious not sarcastic. apologies.  oh, and happy mother's day!   "
12054," damn, for reals? wtf   "
27710,"ok, it's my 1000th tweet  i'll use it to simply say thank you!!. i've met some of the most giving/caring people on twitter!   "
