,content_remchars_remarroba
4387, i have to spend lots of  our money on a new boiler...great!!! not so lucky hey   
12641,"dad wants the computer, so i'd best be off  taking my lapity-topity to a mac specialist tomorrow, hopefully they make teh owwie go awayz   "
3294, all three are in the first 2 weeks of june for me   
408,i want to go to peru this summer ahhhhhhh! hopefully! yesyesyes! i miss it over there!!!   
25941,hasa lemon cake in the oven and is going on to make pork casserole  domestic or what!   
20277,"i'm off! well, home... i will see you soon!   "
5383," i jus spoke 2 my lawyer, if i blow trial =3to7   "
29894,never expected to hear beastie boys in a star trek movie... was a super great flick though. *pew peww* -- (phasers)   
2226,my eyes are streaming!! i hate hayfever  it's so bad even my tablets aren't working!   
27891,subway  im going to get subway....  love it! ate it often when i was in new zealand....   
2591,"actually, i think i'm being mean to her....i feel sorry now   "
8064," my hubby.  promised job promotion so we didn't move, signed a new lease n they withdrew the promotion...   "
28655," yes! it's on youtube  its from may 7th, and it made me feel 100x better. it's halarious.   "
37214, loll my dad leavingg and moving to las vegas and myy now ex boyfrienndd is finallly done talking to me and has left me alone   
13742,medicine man oh medicine man where for art thou? feelin.... faint... can't....go .....on (lyin on floor)  `````````   
12147, imma miss dem kobe nd bron commrcials wen cleveland get knocked out doe  they wer funny   
18887,"lumiere is not impressed with my cuddling. but then again, who is     "
38046, well you scared me saying there may be rustling in the trees!  happy sunday to you sir   
20150, i tweet sooo much about you. gahd.  hahaha!   
15502,left cali this morning...in dallas now..missing my car so much!!!   
5085, i am lost. please help me find a good home.   
36703,happy mother's day everyone!   
17368, oh no! thanks for that blog entry but i ordered mine a  few days ago! i feel so dumb   
26911,what to do what to do!!!! need to do my show reel nxt week...then start applying for editing jobs  rock climbing tomos i hope   
30498,get on a plane! come drink my cristal with me   
9306,hey guys i'm back from work.. it was kinda horrible   
13515, the stuff i got was precariously close to ricotta cheese. it didn't help.   
8343,just done planting the garden...hope sun will shine soon!   
35317," : hi, i think u should try ph? in vietnam, it's really quite delicious   "
25356,having my dinner. eating bangus.  it's a fish.   
27437,today will be productive: gym now....lots and lots of writing later   
39194," goodmornin  as soon as i saw ur pic, it reminded me how embarresing it was yesterday. with oliver&peter. it was fun tho xd   "
38288,"  i don't mind whistlers if they are actually whistling a tune, but those who just whistle nothing drive me crazy!   "
2611,got paid nowhere near as much as she thought she would   
19630, sorry to hear that sweetness  have you taken anything for pain?   
36901, walaikum assalam...  alhamdulillah... i'm in chicago the w'end of may 29th... are you there? would be nice to meat... duas!   
28542,it's after 3 am.!!  i think it's time to bed.!!  have a good night twitts.! ;))   
24917,"yoga for school, what could be better?   "
20571, hi i have uploaded 5 completely new chinese lessons on  please feel free to watch and enjoy   
10673,"is on 'msn', but nones on! :  :'(   "
4182,is at work   
22259, teehee. it was a good show anyway   
5692,i sunburnt through factor 30   
8096,i ate to much lunch...now i don't want to work   
38586, thanks!   
30425,just got back from the sing it loud concert // fuckin amazing   
31294,with thee ladies getting retarded   
27543,has onl? just got it and has not got a clue how to use the things   
13860,i went over the limit for actions per hour for twitter clients.  i hate that limit.   
34703,// sounders game tomorrow! and mother's day   
2534, haha i agree lame....another thought  y are their concerts so expensive......that's kinda lame too   
8179,"gah. i think i like wes carr... thats wrong. nothing good has come out of australian idol, but his 'you' song is catchy as fuck   "
10837, wish i was in atl!!   
4350," oh and yes (y) metros, but i dont think i will be drinking, i think i mite have work the nextday   "
28368, yay you! so proud of you!  and i'm not even being sarcastic. even though you told me to shut the fuck up.   
24762,[somewhere - within temptation] returned to mysefl. keep working hard till june   
23591,msn-ing. no school  shouldn't there be more bank holidays? x   
16640, still haven't been to the infamous liverpool store  my manager helped set it up said it's awesome (y)   
11960,just came back from school.... packing for my dad's house   
32589, time for some halo3 then?   
12073,hate fighting   
27938, lol at the vats on the insiders   
4634,"gonna be in bed soon as friday's over soon,   would like to plug in!!   "
17359,acaaaaaabou   
7033, i'm going to work.... bummer   
39556,it's mother's day...i already bought and gave my mother's day present to my mother.   
2520, miss u more   
15010, ugh but they are so unattractive! u might as well drink from a regular glass. i really dont like them   
39385, lol - good evening/morning/day (just to catch everything!) to you too!   
35411,slept for 11 hours after an exhausting but a fun fun out of town trip. high for the day so far? woke up to good ol' fried chicken   
8027," hey nat, just wondering, why are your videos never available on the iphone?   "
21808, oh i'm on a roll now with these oldies!  ?    
25525," there are people and then there are pencils some are sharp, some are not and some can be sharpened  my pencil philosophy.....   "
25608,im almost to 300 updates. 200 more to goo   
6398,work til 9   
33765, that means you need to start.   
1076,  that's the sad thing about it.   
28227,"another week, another org change discussion....   "
4462, aww i thought you forgot me last night. i was  i hardly have my twitter on my phone so just text me in the evenings ok?   
15739,i miss my friends so much   
12025,nice days like this make me miss alki   
5499," hahah yeah, i had the same problem. tomorrow there is a bday dinner for terry at 7:30 so i don't think we'll see the fight   "
11135,it's a sad day for beer drinking movie goers. the speakeasy theaters are no more   
8177,ouch!!... stomachace.... i ate a lot...   
20226, i went for the sweetheart.. well see how things turn out..   
16471, being sunburnt is horrible   
17342,if my phone dies i will die too!   
36407,off to woolsery this morning to (hopefully) see north molton u16 clinch the north devon league title. lovely day for it   
21743,is obviously getting bored celebrating summer! ) and now listening to music and eating some pizza.   
13817,i have had to yield my computer to the webkinz fan club...   
6756,dang i didnt even remember it was my bday today   
6819,my dog is suffering from abandonment issues. she thinks i'm moving without her.   
37612,tiesto in vicky park - how excellent   
7133,i failed at cutting and peeling the mangoes  hah. it was weird trying and my father did it like it was nothing.   
25535,getting ready for school. class starts at 10. critique at noon. i'll be painting my vermeer most of the day though   
9299, oh man  hope you guys weren't shaken up too bad!   
34063,is texting   
15577, oh noooo.. dont cry  we'll see.. ill talk to krys... text her and see what she says.. we're both pooped.. so idk.   
